first_name,last_name,email,gender,is_verified,residence_lng,residence_lat,latest_csui_class_year,latest_csui_program,birthdate,latest_csui_graduation_status
Donn,Peckham,dpeckhamcr@deliciousdays.com,M,true,14.9063338,49.6101863,1993,S1_EKS-SI,1995-11-26,TL
Shelton,Brazier,sbraziercs@yale.edu,M,true,90.6387949,24.8500604,2006,S3-IK,1984-09-02,BL
Emlyn,Rodden,eroddenct@bravesites.com,M,true,108.2318208,-7.7357871,2005,S2-MTI,1995-11-19,SL
Eb,Iglesias,eiglesiascu@geocities.jp,M,false,0.2075745,48.0885087,1993,S1_EKS-SI,1999-07-21,SL
Elfrida,Utley,eutleycv@goo.gl,F,false,113.454975,22.884636,1995,S2-MIK,1996-01-25,TL
Melinde,Loges,mlogescw@is.gd,F,false,-78.0699576,-7.5739492,2001,S1-SI,1995-05-27,BL
Austin,Juschke,ajuschkecx@chron.com,F,false,45.4863093,-25.3168473,1993,S1_EKS-SI,1991-05-23,BL
Alphonse,Kubat,akubatcy@naver.com,M,false,-86.7114545,33.6523096,1994,S1_EKS-SI,1999-06-28,SL
Bernard,Vannucci,bvannuccicz@shutterfly.com,M,false,108.7986202,28.0896014,2011,S1-SI,1995-05-18,BL
Eba,Darwen,edarwend0@discovery.com,F,false,-60.9983817,8.5802612,1990,S1-SI,1990-07-13,SL
Belvia,Stoakley,bstoakleyd1@altervista.org,F,false,-35.1048713,-7.5944434,2001,S1-IK,1984-11-23,SL
Latia,Hunnable,lhunnabled2@surveymonkey.com,F,true,81.614468,28.0547578,1992,S3-IK,1983-04-29,TL
Jada,Wavish,jwavishd3@webs.com,F,false,123.85681,10.277766,1992,S2-MTI,1981-12-13,SL
Cristian,Downton,cdowntond4@yolasite.com,M,false,96.0790961,56.6773409,2005,S1-IK,1984-07-04,TL
Gris,Brandle,gbrandled5@google.com.hk,M,true,61.8951809,25.2284355,1993,S3-IK,1991-08-15,BL
Liz,Brownsett,lbrownsettd6@e-recht24.de,F,true,114.9042208,27.0874564,1995,S1-SI,1988-07-26,TL
Ferne,Clynmans,fclynmansd7@unc.edu,F,true,-72.6269289,-38.9573,2005,S2-MTI,1995-01-17,TL
Robenia,Dubbin,rdubbind8@sina.com.cn,F,true,113.143441,23.028956,2006,S3-IK,1990-01-06,BL
Chelsae,Brandreth,cbrandrethd9@earthlink.net,F,false,15.7118669,53.8917777,2003,S1_KI-IK,1985-04-03,BL
Eddy,Heading,eheadingda@devhub.com,M,false,-11.4779299,7.5048177,2010,S1-SI,1989-06-16,BL
Darlene,Rydzynski,drydzynskidb@storify.com,F,true,120.9221678,17.0056829,1996,S3-IK,1997-05-21,SL
Charles,Zincke,czinckedc@nymag.com,M,false,-8.143466,39.9483942,1993,S2-MTI,1996-10-18,TL
Sigmund,Amberg,sambergdd@ehow.com,M,false,-112.8149467,49.6619465,1990,S3-IK,1989-02-05,SL
Gretna,Martyns,gmartynsde@netlog.com,F,false,107.8034,-7.3559,2006,S1-SI,1986-12-11,TL
Joelie,Treanor,jtreanordf@yahoo.com,F,false,-93.1560055,16.7620996,1996,S1-IK,1991-08-17,SL
Sly,Gaffon,sgaffondg@youku.com,M,false,120.878102,14.1507357,2007,S3-IK,1984-04-06,TL
Deanna,Lean,dleandh@google.fr,F,true,40.5773582,57.4572354,2011,S1-SI,1991-12-31,TL
Barnabas,Tinwell,btinwelldi@google.de,M,false,98.3227892,7.9247693,1997,S1_KI-IK,1981-04-02,BL
Faustina,Immings,fimmingsdj@wikimedia.org,F,false,5.9675963,47.2215999,2012,S2-MIK,1986-02-27,SL
Arlyn,Batisse,abatissedk@soup.io,F,true,123.2559847,0.9073068,2012,S1-IK,1998-06-28,TL
Price,Currom,pcurromdl@bloglovin.com,M,true,117.430061,23.701262,1994,S1-SI,1999-04-22,SL
Bradney,Gaskin,bgaskindm@deliciousdays.com,M,true,20.6481794,8.4101505,2012,S1_EKS-SI,1986-03-28,BL
Charla,Guard,cguarddn@51.la,F,false,15.5297943,49.8098094,2006,S2-MTI,1986-04-02,TL
Bryon,Lafferty,blaffertydo@chicagotribune.com,M,false,40.5203448,8.8174466,1998,S1_EKS-SI,1984-07-08,TL
Joye,Wisby,jwisbydp@nasa.gov,F,false,101.6490959,12.7797397,2000,S3-IK,1990-02-18,TL
Merwyn,Cartin,mcartindq@uiuc.edu,M,false,-9.0860982,38.5557833,1995,S1-SI,1996-03-16,SL
Zulema,Hawke,zhawkedr@ehow.com,F,false,-47.3510778,-0.6801982,2010,S2-MTI,1991-09-29,SL
Shem,Barkworth,sbarkworthds@mac.com,M,false,102.4253001,15.5835978,1993,S1_KI-IK,1983-11-06,SL
Cort,Whitaker,cwhitakerdt@barnesandnoble.com,M,true,21.1844774,55.6845883,2012,S2-MTI,1992-07-01,BL
Jeannette,Jovey,jjoveydu@tmall.com,F,true,-8.3359459,42.0480121,2010,S2-MTI,1991-09-21,BL
Margo,Sword,msworddv@seattletimes.com,F,true,19.0544773,47.479469,2009,S2-MTI,1987-10-31,SL
Alard,Pailin,apailindw@photobucket.com,M,false,100.3976471,13.657613,2009,S1-SI,1993-08-18,BL
Sabine,Ratt,srattdx@hugedomains.com,F,true,-8.2803826,41.2600949,1997,S3-IK,1990-04-16,BL
Amory,Worpole,aworpoledy@quantcast.com,M,true,72.9842682,29.5300365,1998,S1_EKS-SI,1987-09-15,BL
Jessie,Bartley,jbartleydz@ca.gov,M,true,40.1587542,45.9184314,1996,S1-SI,1997-06-21,SL
Ham,Chelley,hchelleye0@indiatimes.com,M,false,-77.8645669,1.140872,1986,S1-IK,1989-04-05,BL
Robinette,Graysmark,rgraysmarke1@blogtalkradio.com,F,false,27.225321,-22.6700589,2003,S2-MIK,1980-08-21,BL
Hanna,Cleife,hcleifee2@dyndns.org,F,false,35.4288797,7.1966596,1997,S1-SI,1987-05-03,BL
Debby,Albasini,dalbasinie3@mlb.com,F,true,-81.4633516,41.0285407,2006,S3-IK,1980-12-20,SL
Gwenora,Kline,gklinee4@psu.edu,F,true,101.9861694,20.690696,2011,S2-MTI,1990-12-26,TL
Sly,Strank,sstranke5@altervista.org,M,true,103.3587288,11.5762804,1984,S2-MIK,1990-04-03,BL
Rubie,Andriss,randrisse6@msn.com,F,true,120.8294888,14.86876,2006,S1_KI-IK,1999-09-22,TL
Ariadne,Slyman,aslymane7@nba.com,F,false,91.5523435,27.3325014,1968,S1_EKS-SI,1981-11-17,TL
Sunshine,Charrington,scharringtone8@ebay.com,F,true,43.0377128,43.4627537,2012,S1-IK,1996-10-02,BL
Niki,Benger,nbengere9@columbia.edu,F,false,120.4415242,-8.2922696,1986,S1-SI,1998-03-06,SL
Al,Larmuth,alarmuthea@foxnews.com,M,false,112.4172256,-7.617735,2005,S2-MTI,1991-11-17,TL
Darnall,Schach,dschacheb@blinklist.com,M,false,-43.7764925,-21.2399347,1986,S1-SI,1981-02-20,TL
Murdoch,Copcutt,mcopcuttec@ning.com,M,true,44.18389,13.4535926,1997,S1_EKS-SI,1983-05-16,TL
Nickey,Coggell,ncoggelled@intel.com,M,true,5.1175293,52.08234,2001,S1_KI-IK,1999-12-23,TL
Berget,Kemitt,bkemittee@foxnews.com,F,true,17.6271867,59.8621021,2004,S3-IK,1987-08-07,SL
Morey,Allibone,malliboneef@mashable.com,M,false,20.6511592,42.0615398,1996,S2-MIK,1986-03-31,SL
Val,Reeds,vreedseg@posterous.com,M,false,-71.3205493,48.5556837,1999,S1-IK,1989-01-15,TL
Jinny,Morrish,jmorrisheh@facebook.com,F,true,-81.0488996,34.0051492,1992,S1-IK,1992-08-13,SL
Marlo,Lewinton,mlewintonei@dion.ne.jp,M,false,22.3696964,49.5773435,2009,S2-MTI,1982-12-11,BL
Sayres,Wilber,swilberej@tuttocitta.it,M,false,-9.3779954,38.769738,1985,S1-IK,1993-04-04,SL
Jamaal,Backwell,jbackwellek@usda.gov,M,true,128.2849463,-3.5273652,2012,S1-SI,1999-07-02,SL
Hollie,Alten,haltenel@yolasite.com,F,true,96.2004383,19.7413519,2003,S3-IK,1987-02-02,SL
Ethelin,Lapthorn,elapthornem@accuweather.com,F,false,102.983333,45.533333,2001,S2-MTI,1996-03-21,TL
Rhody,Midgley,rmidgleyen@hugedomains.com,F,false,121.537613,31.270307,1988,S3-IK,1992-11-11,SL
Bobbie,Krause,bkrauseeo@deliciousdays.com,F,false,110.9980457,28.6811253,2002,S1_KI-IK,1983-08-05,SL
Rik,Litherland,rlitherlandep@skyrock.com,M,true,4.804022,43.952499,1988,S1-SI,1986-01-03,SL
Nelie,Puig,npuigeq@wsj.com,F,true,130.8260172,33.0205233,2012,S3-IK,1984-04-05,BL
Gracia,Ferrandez,gferrandezer@blinklist.com,F,true,36.230383,49.9935,2008,S2-MTI,1991-10-18,BL
Roderigo,Fawltey,rfawlteyes@ask.com,M,false,111.3679689,-8.2272033,1991,S2-MTI,1998-07-25,BL
Elle,Cromb,ecrombet@netlog.com,F,true,-60.6944851,-32.9817511,2003,S2-MIK,1987-12-12,TL
Allin,May,amayeu@hud.gov,M,true,12.8726986,56.246131,1998,S1_KI-IK,1980-11-02,BL
Abie,Nicklen,anicklenev@ameblo.jp,M,false,36.5162077,36.1181827,1996,S1_KI-IK,1981-09-05,SL
Leona,Fritschel,lfritschelew@census.gov,F,true,33.5941067,45.1310529,2011,S1-IK,1991-08-10,BL
Hetti,Waison,hwaisonex@liveinternet.ru,F,false,120.1912435,15.9793744,2005,S2-MTI,1995-11-08,SL
Filide,Bagniuk,fbagniukey@arstechnica.com,F,false,14.6315962,45.020739,1997,S2-MIK,1990-11-27,BL
Thor,Thireau,tthireauez@nps.gov,M,false,140.3233207,35.5262299,1998,S1_EKS-SI,1985-02-22,TL
Elijah,Boissieux,eboissieuxf0@unicef.org,M,false,19.6907882,44.7488612,2005,S1-IK,1997-11-29,TL
Guss,Passion,gpassionf1@abc.net.au,M,true,18.4554178,51.3541936,2004,S1-SI,1992-09-25,BL
Trever,Garvin,tgarvinf2@bluehost.com,M,true,22.7786925,61.5597487,1988,S1_EKS-SI,1987-08-05,SL
Alfy,Domanek,adomanekf3@mysql.com,F,true,109.297806,23.696757,2001,S1_KI-IK,1998-01-04,TL
Kelly,Strain,kstrainf4@123-reg.co.uk,F,true,26.3308478,-30.9970748,2002,S1_EKS-SI,1987-05-06,TL
Thibaud,Fairtlough,tfairtloughf5@chicagotribune.com,M,true,113.3287943,27.9983088,2011,S1-IK,1985-07-17,BL
Sorcha,Lorinez,slorinezf6@bluehost.com,F,true,12.7210712,56.0212332,1997,S2-MTI,1996-10-26,TL
Leanna,Persence,lpersencef7@hugedomains.com,F,true,126.207415,8.417766,1997,S1-SI,1989-12-11,BL
Norene,Shemelt,nshemeltf8@noaa.gov,F,false,111.9805058,49.5902725,2007,S2-MTI,1988-11-24,TL
Baudoin,McGavigan,bmcgaviganf9@hubpages.com,M,true,103.620536,30.920219,1993,S1_EKS-SI,1989-12-15,SL
Marchall,Garlette,mgarlettefa@oakley.com,M,true,37.6243984,55.7213148,1997,S1_EKS-SI,1984-07-27,SL
Arabelle,Hosby,ahosbyfb@multiply.com,F,true,10.4705682,1.5837191,2001,S2-MTI,1987-01-17,SL
Roxie,Bricknell,rbricknellfc@posterous.com,F,true,-56.4719928,-21.9111483,2001,S2-MTI,1984-11-10,BL
Court,Kier,ckierfd@gravatar.com,M,false,50.234745,30.5911589,2005,S3-IK,1997-07-10,BL
Humbert,Hablot,hhablotfe@noaa.gov,M,true,1.9038837,43.0429124,2000,S1-SI,1985-04-15,SL
Fairfax,De Carolis,fdecarolisff@amazon.co.jp,M,true,101.273161,23.561556,2001,S2-MIK,1997-05-14,TL
Pace,Bunhill,pbunhillfg@forbes.com,M,false,12.869882,56.4245513,1995,S1-IK,1993-02-25,TL
Abba,Hodges,ahodgesfh@illinois.edu,M,true,10.0742726,62.6768899,2008,S1_EKS-SI,1987-10-28,TL
Madel,Gillbanks,mgillbanksfi@china.com.cn,F,true,114.6193373,-3.3245445,2007,S1-SI,1986-01-13,TL
Shannon,Kinnon,skinnonfj@accuweather.com,F,false,-108.2930839,52.7785658,2001,S1_EKS-SI,1990-05-04,TL
Reider,Greenman,rgreenmanfk@oracle.com,M,false,62.3682506,37.2944409,2007,S1-IK,1999-01-02,BL
Mannie,Petto,mpettofl@dedecms.com,M,true,111.902604,21.912701,2003,S1-IK,1992-03-18,BL
Ali,Gealle,ageallefm@t-online.de,F,false,-75.4111644,9.9141597,2010,S1-IK,1980-04-14,TL
Gisella,Mitchener,gmitchenerfn@pbs.org,F,false,-2.5098914,34.5824996,1984,S2-MIK,1988-03-23,BL
Kathy,Chesnut,kchesnutfo@behance.net,F,false,-72.5815752,42.1072582,2006,S3-IK,1984-07-29,BL
Morganica,Holdey,mholdeyfp@paypal.com,F,true,112.749865,-7.261568,2010,S1_KI-IK,1994-10-05,BL
Ilene,Snedden,isneddenfq@myspace.com,F,true,-52.3400517,-23.9145273,2002,S2-MTI,1990-08-11,BL
Ranice,Pizzie,rpizziefr@hp.com,F,true,95.8601611,20.8765931,2007,S3-IK,1980-07-18,SL
Marlowe,Robilliard,mrobilliardfs@omniture.com,M,true,123.3058014,7.6392002,2000,S2-MIK,1981-02-24,TL
Nessi,Kerley,nkerleyft@salon.com,F,true,-8.9534587,39.3442902,1996,S2-MIK,1987-06-15,TL
Novelia,Espinay,nespinayfu@linkedin.com,F,true,-80.847466,22.3825415,2011,S2-MIK,1991-08-16,TL
Thatcher,Torrance,ttorrancefv@blogs.com,M,true,11.5089621,48.1288628,2011,S1_KI-IK,1994-06-13,SL
Vita,Mayler,vmaylerfw@simplemachines.org,F,true,110.1434668,-7.893728,1988,S1_KI-IK,1998-06-03,BL
Gabie,Ayer,gayerfx@chronoengine.com,M,false,-12.933333,11.183333,2005,S2-MTI,1993-08-15,BL
Vanya,Carnier,vcarnierfy@theglobeandmail.com,M,true,-9.2845234,39.2126147,2004,S2-MTI,1996-12-04,BL
Isidro,Eaklee,ieakleefz@amazon.co.jp,M,false,5.1175293,52.08234,2006,S1-IK,1986-04-06,TL
Patrick,Petofi,ppetofig0@jimdo.com,M,false,-3.2602564,47.785421,2007,S1-IK,1991-12-28,SL
Bartram,Matteoli,bmatteolig1@gov.uk,M,false,120.174895,30.387552,2010,S1-SI,1980-07-20,TL
Bonnibelle,Gilder,bgilderg2@vkontakte.ru,F,false,118.089425,24.479833,2000,S1-IK,1994-04-04,SL
Trev,Cardoso,tcardosog3@go.com,M,true,108.1132212,-7.3571693,1999,S1-SI,1996-05-01,TL
Ilse,Naul,inaulg4@seattletimes.com,F,false,10.3070483,63.3772787,2010,S2-MTI,1990-08-08,BL
Emlyn,Kenefick,ekenefickg5@infoseek.co.jp,M,true,133.4885513,34.9852597,2008,S2-MIK,1983-05-18,TL
Helena,Malloy,hmalloyg6@java.com,F,false,79.8441645,6.9333793,2011,S1-SI,1985-11-11,SL
Eugenio,Ivamy,eivamyg7@deliciousdays.com,M,false,-39.6930912,-17.8938032,2001,S3-IK,1997-05-20,BL
Anthe,Ouldred,aouldredg8@artisteer.com,F,false,-68.8824233,12.1224221,2002,S2-MTI,1994-11-07,BL
Farris,Rennix,frennixg9@stumbleupon.com,M,false,-77.0881034,18.1752248,1988,S1_EKS-SI,1986-02-01,BL
Giorgio,Milkeham,gmilkehamga@bizjournals.com,M,false,-37.269356,-8.0751481,2000,S1_KI-IK,1999-04-09,SL
Friederike,Knappitt,fknappittgb@unesco.org,F,false,-66.0255368,-17.6091383,2002,S2-MTI,1985-06-08,SL
Moyra,Mordaunt,mmordauntgc@intel.com,F,true,140.276147,-6.080007,2006,S1_EKS-SI,1989-02-18,SL
Lela,Klemps,lklempsgd@taobao.com,F,true,115.169522,-8.714498,2002,S1_KI-IK,1992-10-03,SL
Cherrita,Webby,cwebbyge@bandcamp.com,F,true,133.86495,44.16652,2010,S1-IK,1986-10-25,BL
Emylee,Brehat,ebrehatgf@bloglovin.com,F,false,18.4095578,47.1910839,2011,S1_KI-IK,1980-07-01,TL
Saxon,Rembrandt,srembrandtgg@msn.com,M,true,113.823131,22.671042,1994,S3-IK,1997-04-07,BL
Giselle,Crighton,gcrightongh@goo.gl,F,false,-89.2894733,13.6757837,2008,S3-IK,1985-10-07,SL
Junie,Woolland,jwoollandgi@t-online.de,F,true,116.8212507,40.1598524,2009,S2-MTI,1988-09-25,SL
Lynde,Brient,lbrientgj@soup.io,F,false,120.4583412,30.2787798,1998,S1-IK,1988-08-05,BL
Trude,Mc Grath,tmcgrathgk@cargocollective.com,F,true,132.5565112,44.3348462,2007,S1-IK,1984-07-24,TL
Andreas,Ruusa,aruusagl@gmpg.org,M,true,114.1543243,30.3414125,2012,S1-SI,1991-02-10,BL
Emmye,Launder,elaundergm@comsenz.com,F,true,22.0862303,53.1859207,2006,S1_KI-IK,1980-12-18,TL
Horton,Corbridge,hcorbridgegn@amazon.co.jp,M,true,121.0108932,14.5659717,2003,S1_EKS-SI,1993-04-03,SL
Elka,Dulake,edulakego@wunderground.com,F,false,110.691139,37.399373,2004,S2-MIK,1982-02-28,BL
Carole,Piggford,cpiggfordgp@elpais.com,F,true,-4.976654,6.4687099,2011,S1-IK,1987-07-11,BL
Serge,Mucklestone,smucklestonegq@sphinn.com,M,false,90.2391,49.6169133,2002,S2-MIK,1986-01-02,SL
Shaylah,Coysh,scoyshgr@cloudflare.com,F,false,37.601984,55.893363,2004,S2-MTI,1984-05-09,SL
Rochella,Dessaur,rdessaurgs@wikimedia.org,F,true,70.5696268,40.215006,2011,S1-IK,1981-09-27,TL
Roscoe,Mumberson,rmumbersongt@bandcamp.com,M,true,138.7316925,35.4950957,2009,S2-MIK,1992-05-19,TL
Darren,Assard,dassardgu@cocolog-nifty.com,M,false,138.9363063,35.0725969,2001,S1-IK,1997-11-30,TL
Judye,Weiner,jweinergv@mysql.com,F,true,30.1011836,-4.5702358,1998,S1-IK,1981-03-30,BL
Ailene,Adne,aadnegw@wsj.com,F,false,73.1963111,42.8718884,2006,S1-SI,1985-12-09,BL
Robin,Garlicke,rgarlickegx@arstechnica.com,F,false,21.01139,41.11028,2011,S1_KI-IK,1989-03-21,BL
Katrina,Roloff,kroloffgy@gizmodo.com,F,true,140.4806732,35.9889377,2001,S1-IK,1982-11-13,TL
Thomasine,Trouel,ttrouelgz@wix.com,F,true,32.2595792,51.7754831,1992,S1_KI-IK,1996-11-23,TL
Cosmo,Payn,cpaynh0@twitter.com,M,true,11.21814,10.04208,2001,S2-MTI,1999-09-05,SL
Kelcie,Kinnerk,kkinnerkh1@hubpages.com,F,true,-40.2884386,-7.740099,1997,S2-MTI,1997-04-18,TL
Kayle,Marieton,kmarietonh2@addtoany.com,F,true,43.2811579,33.4352789,1992,S2-MIK,1992-09-07,TL
Cash,Orrin,corrinh3@hugedomains.com,M,false,130.0402377,33.4484729,2002,S1-IK,1994-11-12,BL
Noami,Barringer,nbarringerh4@rediff.com,F,false,-8.645463,41.9560666,1991,S1-SI,1982-03-20,SL
Gradey,Struthers,gstruthersh5@yahoo.co.jp,M,false,17.0036172,44.871595,2009,S2-MIK,1987-05-25,SL
Fielding,Wimlet,fwimleth6@wix.com,M,true,121.038129,28.220406,1998,S1-SI,1987-10-24,SL
Boot,Pierro,bpierroh7@soundcloud.com,M,true,113.5758261,-7.0250344,1997,S2-MTI,1998-03-24,SL
Elene,Simone,esimoneh8@java.com,F,true,120.618585,30.67705,2009,S3-IK,1987-01-06,SL
Angelique,Stonehouse,astonehouseh9@dot.gov,F,false,-70.2408325,-6.8416993,2004,S1_EKS-SI,1988-03-10,TL
Thorny,Archibold,tarchiboldha@infoseek.co.jp,M,false,91.3992147,53.7667424,2008,S2-MIK,1995-04-07,BL
Simonne,Folliott,sfolliotthb@skype.com,F,true,57.973082,35.2617507,2005,S3-IK,1981-10-01,BL
Teodora,Sherrum,tsherrumhc@wp.com,F,true,129.3209986,40.9612198,2009,S1_KI-IK,1989-01-19,TL
Karlens,Youthead,kyoutheadhd@redcross.org,M,true,-87.997164,15.6497514,1998,S1_EKS-SI,1982-10-07,SL
Jonathan,Misk,jmiskhe@qq.com,M,false,9.2415192,48.8096645,2008,S1_KI-IK,1984-07-31,SL
Richart,MacGorman,rmacgormanhf@nature.com,M,false,24.0399227,61.4692103,1995,S1_KI-IK,1994-12-17,TL
Viv,Scorah,vscorahhg@cornell.edu,F,true,-60.1976374,-33.3672731,1997,S3-IK,1996-06-02,TL
Loria,Burnage,lburnagehh@answers.com,F,false,-9.151825,54.11215,1988,S3-IK,1983-12-08,BL
Alica,Kenewell,akenewellhi@buzzfeed.com,F,true,10.9882593,35.4885986,2006,S3-IK,1996-04-11,BL
Ripley,Phalip,rphaliphj@mapquest.com,M,true,14.2794469,50.1328637,1993,S1_KI-IK,1998-02-08,BL
Denny,Hamnett,dhamnetthk@paypal.com,M,true,118.931012,31.215291,2007,S1_KI-IK,1983-09-16,SL
Georgianna,Dmitrievski,gdmitrievskihl@businessinsider.com,F,false,11.9101293,57.6999197,1993,S1_KI-IK,1981-08-17,TL
Beverlie,Abeles,babeleshm@webeden.co.uk,F,true,112.292967,22.879419,2012,S1_EKS-SI,1983-07-07,TL
Valera,Pidgeley,vpidgeleyhn@army.mil,F,true,-38.5761383,-10.7824056,1993,S1_KI-IK,1997-04-24,BL
Gwennie,Crenshaw,gcrenshawho@netscape.com,F,true,112.4500076,-6.9176355,2010,S1_KI-IK,1981-01-30,TL
Sharla,Probbin,sprobbinhp@mlb.com,F,true,37.0588169,9.1248242,2011,S1-SI,1982-08-12,TL
Dorotea,Readhead,dreadheadhq@posterous.com,F,true,45.1311627,54.2829624,2009,S1-IK,1988-01-04,TL
Alexio,Readings,areadingshr@dropbox.com,M,false,120.2628111,-2.7195658,1986,S2-MIK,1986-12-04,SL
Alaric,Petroff,apetroffhs@1und1.de,M,false,116.25,51.88333,2011,S1-SI,1987-02-14,BL
Jeane,Kinsey,jkinseyht@nymag.com,F,true,-87.6433139,41.9203468,2004,S1_KI-IK,1982-08-15,BL
Anne-marie,Shapter,ashapterhu@biglobe.ne.jp,F,false,116.796531,39.708782,1995,S1_EKS-SI,1992-02-10,BL
Harlan,Paffitt,hpaffitthv@bing.com,M,false,121.1092186,14.5665378,2001,S2-MTI,1981-06-06,BL
Timotheus,Crallan,tcrallanhw@printfriendly.com,M,false,-62.2206382,-38.7418721,2007,S1_KI-IK,1997-07-01,SL
Demetrius,Cawdery,dcawderyhx@linkedin.com,M,false,109.5285442,-7.6162571,2010,S1_EKS-SI,1996-11-16,SL
Anastasie,Ranklin,aranklinhy@twitpic.com,F,false,7.4922407,5.5249526,1994,S2-MIK,1987-09-18,TL
Julianne,Vettore,jvettorehz@ask.com,F,false,113.143441,23.028956,2012,S1_EKS-SI,1987-11-25,BL
Greggory,Golightly,ggolightlyi0@themeforest.net,M,false,20.1030049,52.2422556,2005,S1_EKS-SI,1991-10-31,BL
Maurizia,Harwood,mharwoodi1@vkontakte.ru,F,true,19.8369688,52.5055101,1986,S1-SI,1982-06-22,BL
Brody,Keeley,bkeeleyi2@samsung.com,M,false,40.3138699,46.8515406,1909,S2-MTI,1994-10-29,SL
Trace,Skittreal,tskittreali3@chicagotribune.com,M,false,103.0472164,16.6036472,2002,S1-SI,1987-05-22,SL
Connor,Jerdan,cjerdani4@ucla.edu,M,false,108.3890321,-6.4153234,2002,S2-MTI,1993-07-31,BL
Norrie,Hempel,nhempeli5@shinystat.com,F,false,91.631072,47.5196602,1996,S2-MIK,1984-07-24,BL
Lizabeth,Josephi,ljosephii6@storify.com,F,true,136.2423721,35.2571984,2004,S1_KI-IK,1989-09-15,TL
Selena,Goley,sgoleyi7@ehow.com,F,true,112.4455374,-7.316501,1994,S1-IK,1985-04-25,TL
Cristin,Beeckx,cbeeckxi8@altervista.org,F,false,-0.5683399,12.6612116,2009,S1-IK,1981-12-13,TL
Vale,Harder,vharderi9@ibm.com,F,true,12.5532982,55.6840317,1998,S3-IK,1984-10-22,TL
Stanton,Arstingall,sarstingallia@latimes.com,M,true,29.3889082,-13.6211552,1971,S1-IK,1997-04-05,BL
Orelie,Hembery,ohemberyib@mit.edu,F,false,6.07097,47.278918,1996,S1-IK,1999-08-10,TL
Latia,Milsted,lmilstedic@51.la,F,false,-42.030947,-20.2555875,2009,S1-IK,1998-05-07,TL
Susie,Raison,sraisonid@blinklist.com,F,true,47.0496015,40.7702563,2012,S2-MTI,1980-05-15,SL
Correy,Nabbs,cnabbsie@nature.com,M,false,22.7219856,43.736236,2002,S1-IK,1996-12-11,TL
Faye,Daskiewicz,fdaskiewiczif@php.net,F,false,-76.7798172,6.7810505,1998,S3-IK,1990-12-19,SL
Gina,Deeble,gdeebleig@cdbaby.com,F,false,91.847388,29.097342,2013,S1_EKS-SI,1982-07-24,SL
Pryce,Antoniazzi,pantoniazziih@blinklist.com,M,true,49.1314769,37.3621185,2010,S1-IK,1985-08-14,SL
Eloisa,Mattson,emattsonii@hibu.com,F,true,112.0640052,-8.1221236,2011,S2-MTI,1983-07-19,SL
Blondy,Bandiera,bbandieraij@ehow.com,F,false,7.9085254,51.6813704,1999,S2-MIK,1985-11-20,BL
Alexio,Haylor,ahaylorik@yellowpages.com,M,false,119.900272,31.731975,2005,S1_KI-IK,1986-01-21,BL
Delphine,Strettle,dstrettleil@icio.us,F,false,70.3420209,42.5447407,1996,S1-IK,1996-05-03,SL
Norrie,Shatford,nshatfordim@constantcontact.com,F,false,98.533976,29.650449,2010,S1-IK,1993-05-07,TL
Bartel,Mothersdale,bmothersdalein@weebly.com,M,false,-71.3646236,10.2621857,1996,S1_EKS-SI,1995-01-21,TL
Pammi,Asquith,pasquithio@ezinearticles.com,F,false,69.666667,34.433333,1985,S3-IK,1995-12-19,TL
Cymbre,Plowell,cplowellip@slate.com,F,false,110.876154,-6.8308443,2007,S2-MTI,1988-07-29,TL
Stevana,Messier,smessieriq@creativecommons.org,F,true,108.4068343,-7.0795255,2010,S2-MIK,1981-11-02,BL
Shelly,Ubanks,subanksir@reuters.com,F,false,121.7170078,17.6282027,2008,S1-SI,1994-07-08,TL
Loralie,Boules,lboulesis@cmu.edu,F,true,135.0631263,48.4935627,1988,S1-IK,1997-02-07,TL
Henrie,Egarr,hegarrit@ocn.ne.jp,F,true,49.4008633,33.9345904,1995,S1-SI,1982-04-05,BL
Baryram,Sizland,bsizlandiu@cnbc.com,M,true,100.646607,25.387672,2007,S2-MIK,1987-11-13,BL
Delmor,Lippiatt,dlippiattiv@economist.com,M,true,2.789137,49.395599,1991,S1-IK,1992-06-24,SL
Chiarra,Guillet,cguilletiw@umn.edu,F,false,110.8243272,-7.5754887,1993,S1_EKS-SI,1996-08-10,BL
Chevy,Bolam,cbolamix@blogspot.com,M,true,-75.5101999,39.817642,1995,S2-MTI,1996-03-10,BL
Peri,Linne,plinneiy@e-recht24.de,F,true,-58.3613645,-34.7682125,1997,S3-IK,1997-08-22,TL
Ashbey,Blay,ablayiz@dion.ne.jp,M,true,113.1981987,-8.1545561,1976,S1_EKS-SI,1995-02-06,BL
Andras,Killshaw,akillshawj0@hexun.com,M,true,47.9400154,29.273357,1986,S2-MIK,1982-07-23,TL
Clem,Abbys,cabbysj1@digg.com,F,false,118.331054,29.963494,1994,S1-SI,2000-01-01,SL
Donn,Coldham,dcoldhamj2@cmu.edu,M,false,112.7137227,-7.3276166,2002,S2-MTI,1981-07-31,TL
Dawna,Leavens,dleavensj3@163.com,F,true,94.8261424,20.9006356,2013,S1_KI-IK,1995-02-08,BL
Edin,Lynock,elynockj4@unc.edu,F,false,113.7989815,-2.0978271,2011,S1_KI-IK,1982-11-06,BL
Theressa,Moehler,tmoehlerj5@google.com.au,F,true,24.5263263,61.9095031,1994,S1_EKS-SI,1987-09-20,TL
